"Date","RTA","FP","Market","Period"
2019-05-15,0.00853967634460836,0.6559898853302,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-16,0.0117237726491986,0.965919494628906,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-17,0.0199415656373613,1.05832433700562,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-20,0.013926586598314,0.917651057243347,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-21,0.0136531496356431,0.945351243019104,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-22,0.00611731351718837,0.711396455764771,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-23,0.00884120065252413,0.733359217643738,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-24,0.0182179688062911,0.962615489959717,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-27,0.00814676200299379,0.70848548412323,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-28,0.00819910422565434,0.856355428695679,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-29,0.0148980437349176,0.75887131690979,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-30,0.00793074974998999,0.676280736923218,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-05-31,0.0113084843523679,0.913769125938416,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-03,0.00879970073804897,0.690238237380981,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-04,0.00718584453316542,0.59320867061615,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-05,0.00532938021204579,0.839204907417297,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-06,0.0066664478298485,0.66766893863678,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-07,0.00771696742711713,0.652098417282104,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-10,0.00577012463205233,0.577506422996521,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-11,0.0112609950160405,0.701993227005005,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-12,0.006978572342048,0.716316819190979,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-13,0.0152478866943256,0.735158920288086,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-14,0.00722607182086312,0.560134053230286,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-17,0.011687099248455,0.719098448753357,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-18,0.00956912703721948,0.562103152275085,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-19,0.00825547490229126,0.784881353378296,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-21,0.00881634700946486,0.602717876434326,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-24,0.00819813249064805,0.561087131500244,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-25,0.0075284925841707,0.821953892707825,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-26,0.00706122395390575,0.593265414237976,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-27,0.00697836668579511,0.57005786895752,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-06-28,0.00852792246327432,0.594195961952209,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-01,0.0147451237335545,0.653671979904175,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-02,0.0148338022721764,1.05159294605255,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-03,0.00776494668922205,0.838043093681335,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-04,0.00597815562642544,0.581102252006531,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-05,0.0102365027031412,0.762543201446533,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-08,0.0062099873982782,0.609172224998474,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-10,0.0160309147504561,0.795288324356079,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-11,0.00883221214474334,0.606972932815552,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-12,0.0135132041767591,0.868026614189148,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-15,0.0125373113922934,0.58203911781311,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-16,0.0104526271031058,0.638812780380249,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-17,0.00815568308865578,0.56118905544281,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-18,0.0102015453344052,0.63018810749054,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-19,0.0124990090983922,0.658442974090576,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-22,0.00894923492575787,0.6060551404953,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-23,0.00834512972540034,0.526500701904297,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-24,0.0114730541585484,0.545915842056274,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-25,0.023828287613373,0.944047212600708,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-26,0.0159195539085588,0.726836085319519,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-29,0.0100062173640133,0.686700701713562,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-30,0.0120612833575316,0.686957001686096,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-07-31,0.00880590289381654,0.834873557090759,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-01,0.0120731636386721,0.986724495887756,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-02,0.00785814223934571,0.965516567230225,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-05,0.00655766700817771,0.780219554901123,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-06,0.00748979663502633,0.58540678024292,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-07,0.0161717782334945,0.919205784797668,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-08,0.0128858476949504,0.650915265083313,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-09,0.0127388996559848,0.946090221405029,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-12,0.010625625199711,0.60099995136261,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-13,0.0146397312181328,1.0549476146698,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-14,0.0112560096880936,0.789427638053894,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-15,0.00910585003929421,1.08795726299286,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-16,0.0110722820921664,0.83012330532074,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-19,0.00617487593509447,0.752563953399658,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-20,0.00837366916644949,0.808837413787842,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-21,0.014066023899575,0.866038203239441,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-22,0.00789308215297223,0.751494288444519,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-23,0.0120603829791118,1.06509494781494,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-26,0.00666980348672598,0.849611639976501,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-27,0.00747536244446407,0.872714877128601,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-28,0.00641835312747353,0.718872666358948,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-29,0.00789832655632805,0.877118706703186,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-08-30,0.00611520322608151,0.672173738479614,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-02,0.0081037426492586,0.57020366191864,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-03,0.0120297847136585,0.837331175804138,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-04,0.0055768863872239,0.485067963600159,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-05,0.0121942534891093,0.752997875213623,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-06,0.0121187864208229,0.670110583305359,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-09,0.0232610017749795,0.997873663902283,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-10,0.0109847152046335,1.00679433345795,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-11,0.00898471242225523,0.689978718757629,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-12,0.0183065981984013,0.774535775184631,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-13,0.0158871486261364,0.782960414886475,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-16,0.0195610267761844,0.824123620986938,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-17,0.011038543922294,0.730525970458984,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-18,0.00921749711206623,0.649461984634399,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-19,0.0113356159669053,0.770660519599915,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-20,0.0124011538704041,0.671323895454407,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-23,0.0130227655033819,0.63770055770874,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-24,0.00797822022381017,0.700685262680054,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-25,0.011107594529923,0.842200994491577,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-26,0.00901152275034081,0.603642225265503,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-27,0.00347796759757321,0.647470951080322,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-09-30,0.0098158503785172,0.649360418319702,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-01,0.00786093587542943,0.771946430206299,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-02,0.00917185533932257,0.914669513702393,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-03,0.00802956295466201,0.806897044181824,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-04,0.0121682969050647,0.780141234397888,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-07,0.00977819922921689,0.663364052772522,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-08,0.00641622166502064,0.714869260787964,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-09,0.0078149464268488,0.593395471572876,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-10,0.0167496006308526,0.823194742202759,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-11,0.0110413985692192,0.764890789985657,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-14,0.00934209679309751,0.655150175094604,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-15,0.00682686137219623,0.698073267936707,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-16,0.0152656084678052,0.866997241973877,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-17,0.00509630569765015,0.537865877151489,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-18,0.00761337288861204,0.586577415466309,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-21,0.0126023612848769,0.670390248298645,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-22,0.0115660237903496,0.729228258132935,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-23,0.0131529482730857,0.783591032028198,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-24,0.0223877168377055,0.880783796310425,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-25,0.0254447364251343,0.763675212860107,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-28,0.0085829321301115,0.648207545280457,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-29,0.00698418092864152,0.545861601829529,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-30,0.00875131552500922,0.784630656242371,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-10-31,0.0152158907387419,0.861451387405396,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-01,0.0179692127727808,1.01621890068054,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-04,0.0150936803667392,0.808829069137573,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-05,0.0137631349320793,0.866732358932495,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-06,0.00698382102901547,0.972979307174683,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-07,0.0139608801213156,0.848156094551086,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-08,0.00579791384346641,0.797050595283508,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-11,0.0111052928497456,0.686977028846741,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-12,0.00560001308409177,0.768996596336365,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-13,0.00948267283813308,0.692337870597839,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-14,0.0110201652863182,0.711810708045959,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-18,0.0100347456546947,0.705131411552429,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-19,0.00654175490421666,0.667824268341064,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-21,0.0143227251395227,0.838470697402954,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-22,0.00678086800680085,0.741881728172302,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-25,0.00657649361868801,0.563427567481995,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-26,0.00667378063991108,0.756127715110779,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-27,0.010818312240385,0.759899854660034,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-28,0.0104149052494453,0.76262629032135,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-11-29,0.00944710589208766,0.599126935005188,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-02,0.0111836749335207,0.65143084526062,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-03,0.00748565519061207,0.624784111976624,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-04,0.0177015649446232,0.822756290435791,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-05,0.00805324423962786,0.675978183746338,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-06,0.00957127603970204,0.628424644470215,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-09,0.0105370673897141,0.748032689094543,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-10,0.00636089016280689,0.568148255348206,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-11,0.0151436062027347,0.881301641464233,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-12,0.00771333632125621,0.701364040374756,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-13,0.012416164925804,0.810456991195679,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-16,0.0118696666082419,0.817892551422119,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-17,0.0103482008825845,0.655298709869385,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-18,0.00794486368597296,0.900084257125854,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-19,0.00517670250441865,0.697612524032593,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-20,0.0113948765247067,0.677502155303955,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-23,0.00606670123443587,0.632070779800415,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-26,0.00869898937086355,0.83055853843689,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-27,0.00736072238525252,0.650188684463501,"Brazil","P1: 2018-2019 (Pre-COVID)"
2019-12-30,0.007850092859621,0.652233362197876,"Brazil","P1: 2018-2019 (Pre-COVID)"
2020-01-02,0.0100377441202171,0.855964660644531,"Brazil","P2: 2020-2021 (COVID)"
2020-01-03,0.00479727596127348,0.770388841629028,"Brazil","P2: 2020-2021 (COVID)"
2020-01-06,0.00731016970487143,0.730310678482056,"Brazil","P2: 2020-2021 (COVID)"
2020-01-07,0.0105732225483421,0.702629327774048,"Brazil","P2: 2020-2021 (COVID)"
2020-01-08,0.0147254804957052,0.9475998878479,"Brazil","P2: 2020-2021 (COVID)"
2020-01-09,0.00909018837633963,0.791075468063354,"Brazil","P2: 2020-2021 (COVID)"
2020-01-10,0.00877906308358906,0.692197799682617,"Brazil","P2: 2020-2021 (COVID)"
2020-01-13,0.0133138659739456,0.771867036819458,"Brazil","P2: 2020-2021 (COVID)"
2020-01-14,0.00767218472623373,0.658021926879883,"Brazil","P2: 2020-2021 (COVID)"
2020-01-15,0.00903468876483286,0.630851984024048,"Brazil","P2: 2020-2021 (COVID)"
2020-01-16,0.00956963719952564,0.712157964706421,"Brazil","P2: 2020-2021 (COVID)"
2020-01-17,0.0118624566849332,0.615705966949463,"Brazil","P2: 2020-2021 (COVID)"
2020-01-20,0.0129147573097315,0.746006965637207,"Brazil","P2: 2020-2021 (COVID)"
2020-01-21,0.00762038281099671,0.729955673217773,"Brazil","P2: 2020-2021 (COVID)"
2020-01-22,0.0163420459977807,0.753140449523926,"Brazil","P2: 2020-2021 (COVID)"
2020-01-23,0.0162617604448139,1.25555920600891,"Brazil","P2: 2020-2021 (COVID)"
2020-01-24,0.01504365064987,0.934161901473999,"Brazil","P2: 2020-2021 (COVID)"
2020-01-27,0.0220513614214976,1.14414739608765,"Brazil","P2: 2020-2021 (COVID)"
2020-01-28,0.00899954430383874,0.914316654205322,"Brazil","P2: 2020-2021 (COVID)"
2020-01-29,0.0138034802548905,0.998847961425781,"Brazil","P2: 2020-2021 (COVID)"
2020-01-30,0.0120155830130958,0.984054565429688,"Brazil","P2: 2020-2021 (COVID)"
2020-01-31,0.0118790586655412,0.787833690643311,"Brazil","P2: 2020-2021 (COVID)"
2020-02-03,0.0111908787839373,0.959423065185547,"Brazil","P2: 2020-2021 (COVID)"
2020-02-04,0.00788858481554634,0.753768682479858,"Brazil","P2: 2020-2021 (COVID)"
2020-02-05,0.0127411760811042,0.878776788711548,"Brazil","P2: 2020-2021 (COVID)"
2020-02-06,0.0186247534380603,1.19106531143188,"Brazil","P2: 2020-2021 (COVID)"
2020-02-07,0.017979497164131,1.03901767730713,"Brazil","P2: 2020-2021 (COVID)"
2020-02-10,0.0170218796975411,1.16521644592285,"Brazil","P2: 2020-2021 (COVID)"
2020-02-11,0.0145785120262298,0.911519050598145,"Brazil","P2: 2020-2021 (COVID)"
2020-02-12,0.0179199875194033,0.979599952697754,"Brazil","P2: 2020-2021 (COVID)"
2020-02-13,0.0140070872553408,1.0320155620575,"Brazil","P2: 2020-2021 (COVID)"
2020-02-14,0.0130633539831878,0.988245725631714,"Brazil","P2: 2020-2021 (COVID)"
2020-02-17,0.0128089580521364,0.908810615539551,"Brazil","P2: 2020-2021 (COVID)"
2020-02-18,0.0108299376715518,0.869020462036133,"Brazil","P2: 2020-2021 (COVID)"
2020-02-19,0.0169928397089638,0.927026748657227,"Brazil","P2: 2020-2021 (COVID)"
2020-02-20,0.00884330639423411,0.871343851089478,"Brazil","P2: 2020-2021 (COVID)"
2020-02-21,0.0191721345851007,0.921614527702332,"Brazil","P2: 2020-2021 (COVID)"
2020-02-26,0.0233607495582929,1.21154832839966,"Brazil","P2: 2020-2021 (COVID)"
2020-02-27,0.0226910159052434,1.44956541061401,"Brazil","P2: 2020-2021 (COVID)"
2020-02-28,0.0124635504995665,1.23586547374725,"Brazil","P2: 2020-2021 (COVID)"
2020-03-02,0.0252339818537013,1.38361096382141,"Brazil","P2: 2020-2021 (COVID)"
2020-03-03,0.0114514992309425,1.72057473659515,"Brazil","P2: 2020-2021 (COVID)"
2020-03-04,0.0209630405148358,1.28939306735992,"Brazil","P2: 2020-2021 (COVID)"
2020-03-05,0.0103569990668128,1.8496880531311,"Brazil","P2: 2020-2021 (COVID)"
2020-03-06,0.0279176216239025,1.43183171749115,"Brazil","P2: 2020-2021 (COVID)"
2020-03-09,0.0573908915106083,2.03811466693878,"Brazil","P2: 2020-2021 (COVID)"
2020-03-10,0.0380367062099164,2.26006782054901,"Brazil","P2: 2020-2021 (COVID)"
2020-03-11,0.018347829085787,3.20934510231018,"Brazil","P2: 2020-2021 (COVID)"
2020-03-12,0.0484249841111658,2.80199229717255,"Brazil","P2: 2020-2021 (COVID)"
2020-03-13,0.0367370739049291,4.124476313591,"Brazil","P2: 2020-2021 (COVID)"
2020-03-16,0.0536710380521016,2.88032162189484,"Brazil","P2: 2020-2021 (COVID)"
2020-03-17,0.0301160810740969,2.375044465065,"Brazil","P2: 2020-2021 (COVID)"
2020-03-18,0.0246682027037766,2.93406784534454,"Brazil","P2: 2020-2021 (COVID)"
2020-03-19,0.0563666434499033,3.22122287750244,"Brazil","P2: 2020-2021 (COVID)"
2020-03-20,0.0446885847794592,2.57610034942627,"Brazil","P2: 2020-2021 (COVID)"
2020-03-23,0.0443545345314573,2.57333433628082,"Brazil","P2: 2020-2021 (COVID)"
2020-03-24,0.0289174066160469,1.8231862783432,"Brazil","P2: 2020-2021 (COVID)"
2020-03-25,0.0320066005145827,2.92200398445129,"Brazil","P2: 2020-2021 (COVID)"
2020-03-26,0.0318113841662625,1.94273138046265,"Brazil","P2: 2020-2021 (COVID)"
2020-03-27,0.0325346408340725,2.14374494552612,"Brazil","P2: 2020-2021 (COVID)"
2020-03-30,0.0350699964504802,1.63745141029358,"Brazil","P2: 2020-2021 (COVID)"
2020-03-31,0.0393981954301107,1.78026056289673,"Brazil","P2: 2020-2021 (COVID)"
2020-04-01,0.0351464737764319,1.59238755702972,"Brazil","P2: 2020-2021 (COVID)"
2020-04-02,0.0372680971128323,1.70089495182037,"Brazil","P2: 2020-2021 (COVID)"
2020-04-03,0.0220024321679381,2.02397239208221,"Brazil","P2: 2020-2021 (COVID)"
2020-04-06,0.0309605349220622,1.47216463088989,"Brazil","P2: 2020-2021 (COVID)"
2020-04-07,0.0282903170384308,1.76543211936951,"Brazil","P2: 2020-2021 (COVID)"
2020-04-08,0.0264836852295465,1.78694581985474,"Brazil","P2: 2020-2021 (COVID)"
2020-04-09,0.0250570657063759,1.82425916194916,"Brazil","P2: 2020-2021 (COVID)"
2020-04-13,0.0152156382054645,1.16820669174194,"Brazil","P2: 2020-2021 (COVID)"
2020-04-14,0.01560373981081,1.06970119476318,"Brazil","P2: 2020-2021 (COVID)"
2020-04-15,0.0127133712103473,1.14976942539215,"Brazil","P2: 2020-2021 (COVID)"
2020-04-16,0.0146664659676641,1.23268210887909,"Brazil","P2: 2020-2021 (COVID)"
2020-04-17,0.0131972079511312,0.990152597427368,"Brazil","P2: 2020-2021 (COVID)"
2020-04-20,0.0260685904647346,1.26159775257111,"Brazil","P2: 2020-2021 (COVID)"
2020-04-22,0.0220142810737352,1.21335315704346,"Brazil","P2: 2020-2021 (COVID)"
2020-04-23,0.0187152008951382,1.53664839267731,"Brazil","P2: 2020-2021 (COVID)"
2020-04-24,0.0255761658037284,2.2254890203476,"Brazil","P2: 2020-2021 (COVID)"
2020-04-27,0.0168938754377098,1.10945093631744,"Brazil","P2: 2020-2021 (COVID)"
2020-04-28,0.0241958382348212,1.28504014015198,"Brazil","P2: 2020-2021 (COVID)"
2020-04-29,0.014192937811425,1.09638571739197,"Brazil","P2: 2020-2021 (COVID)"
2020-04-30,0.0188864043912589,0.995089769363403,"Brazil","P2: 2020-2021 (COVID)"
2020-05-04,0.0193557369162933,0.942684292793274,"Brazil","P2: 2020-2021 (COVID)"
2020-05-05,0.0168172780411987,1.18020617961884,"Brazil","P2: 2020-2021 (COVID)"
2020-05-06,0.0153207438982012,1.03302252292633,"Brazil","P2: 2020-2021 (COVID)"
2020-05-07,0.0384999996500984,1.76677846908569,"Brazil","P2: 2020-2021 (COVID)"
2020-05-08,0.0290103103267004,1.23700773715973,"Brazil","P2: 2020-2021 (COVID)"
2020-05-11,0.0128087363429545,1.17341887950897,"Brazil","P2: 2020-2021 (COVID)"
2020-05-12,0.0149016104588352,1.22005999088287,"Brazil","P2: 2020-2021 (COVID)"
2020-05-13,0.0200023603974291,1.14242422580719,"Brazil","P2: 2020-2021 (COVID)"
2020-05-14,0.0372719033132382,1.79691243171692,"Brazil","P2: 2020-2021 (COVID)"
2020-05-15,0.0238551744067073,1.58482193946838,"Brazil","P2: 2020-2021 (COVID)"
2020-05-18,0.028943961393103,1.43974888324738,"Brazil","P2: 2020-2021 (COVID)"
2020-05-19,0.0238021840201426,1.26746082305908,"Brazil","P2: 2020-2021 (COVID)"
2020-05-20,0.0133360992172573,0.971957325935364,"Brazil","P2: 2020-2021 (COVID)"
2020-05-21,0.0319407532821896,1.30591917037964,"Brazil","P2: 2020-2021 (COVID)"
2020-05-22,0.00981338858040474,1.01993465423584,"Brazil","P2: 2020-2021 (COVID)"
2020-05-25,0.0227325752923951,0.970032334327698,"Brazil","P2: 2020-2021 (COVID)"
2020-05-26,0.0257260447588769,1.23842811584473,"Brazil","P2: 2020-2021 (COVID)"
2020-05-27,0.0171848611691144,1.16973626613617,"Brazil","P2: 2020-2021 (COVID)"
2020-05-28,0.0129145309350257,1.04097461700439,"Brazil","P2: 2020-2021 (COVID)"
2020-05-29,0.0244457463286969,1.35738503932953,"Brazil","P2: 2020-2021 (COVID)"
2020-06-01,0.0151379114337058,1.01784098148346,"Brazil","P2: 2020-2021 (COVID)"
2020-06-02,0.0182462385469194,0.913605213165283,"Brazil","P2: 2020-2021 (COVID)"
2020-06-03,0.0178574011670733,0.937304615974426,"Brazil","P2: 2020-2021 (COVID)"
2020-06-04,0.0210721553269705,1.31981253623962,"Brazil","P2: 2020-2021 (COVID)"
2020-06-05,0.0211522371207071,1.31503331661224,"Brazil","P2: 2020-2021 (COVID)"
2020-06-08,0.0161285533869856,1.19588732719421,"Brazil","P2: 2020-2021 (COVID)"
2020-06-09,0.0108494048917681,1.02903950214386,"Brazil","P2: 2020-2021 (COVID)"
2020-06-10,0.0122753594434539,1.38882696628571,"Brazil","P2: 2020-2021 (COVID)"
2020-06-12,0.00917665706802661,1.2743821144104,"Brazil","P2: 2020-2021 (COVID)"
2020-06-15,0.0157456181143192,1.51890468597412,"Brazil","P2: 2020-2021 (COVID)"
2020-06-16,0.0174746046252552,1.03309953212738,"Brazil","P2: 2020-2021 (COVID)"
2020-06-17,0.0135345365964468,1.03268146514893,"Brazil","P2: 2020-2021 (COVID)"
2020-06-18,0.0102332724245149,0.896383881568909,"Brazil","P2: 2020-2021 (COVID)"
2020-06-19,0.00966109798803735,0.919315934181213,"Brazil","P2: 2020-2021 (COVID)"
2020-06-22,0.012306643920035,0.917975902557373,"Brazil","P2: 2020-2021 (COVID)"
2020-06-23,0.0138194324131552,0.896137356758118,"Brazil","P2: 2020-2021 (COVID)"
2020-06-24,0.0122413108445386,1.05756735801697,"Brazil","P2: 2020-2021 (COVID)"
2020-06-25,0.0152172060200238,0.957894563674927,"Brazil","P2: 2020-2021 (COVID)"
2020-06-26,0.00741260109907265,1.04454720020294,"Brazil","P2: 2020-2021 (COVID)"
2020-06-29,0.0112560965754811,0.80697500705719,"Brazil","P2: 2020-2021 (COVID)"
2020-06-30,0.0150747800090462,0.996659517288208,"Brazil","P2: 2020-2021 (COVID)"
2020-07-01,0.0160568556757631,1.05773282051086,"Brazil","P2: 2020-2021 (COVID)"
2020-07-02,0.0115230469221643,0.770646929740906,"Brazil","P2: 2020-2021 (COVID)"
2020-07-03,0.00594390833036604,0.555001735687256,"Brazil","P2: 2020-2021 (COVID)"
